path	line	name	visibility	scope	return_type	returns_result	classification	signals
pillow-rs-freetype/src/api.rs	1047	recompute_outline_boxes	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1070	slot_outline	pub	production	Option<&crate::outline::Outline>	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1075	sbit_pixel_mode_to_render	private	production	PixelMode	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1085	embolden_rendered_bitmap	private	production	bool	false	freetype_void_api_internal_status	checked_arithmetic
pillow-rs-freetype/src/api.rs	1118	embolden_8bit_positive_pitch_bitmap	private	production	bool	false	freetype_void_api_internal_status	checked_arithmetic,result_ctor
pillow-rs-freetype/src/api.rs	1201	convert_packed_gray_bitmap	private	production	bool	false	freetype_void_api_internal_status	checked_arithmetic
pillow-rs-freetype/src/api.rs	1252	embolden_mono_positive_pitch_bitmap	private	production	bool	false	freetype_void_api_internal_status	checked_arithmetic
pillow-rs-freetype/src/api.rs	1338	zero_mono_padding	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1353	transform_outline_points	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1377	reverse_outline_buffers	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1396	transform_outline_coordinates	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1414	outline_point_cbox	private	production	Option<BBox>	false	freetype_geometry_absence_control_flow	question_operator
pillow-rs-freetype/src/api.rs	1431	transform_loaded_outline_for_render	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1454	embolden_loaded_outline_for_render	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1469	reposition_loaded_outline_for_render	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1504	to_ft_orientation	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1514	outline_get_orientation	pub	production	i32	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1520	embolden_outline	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1572	embolden_contour_points	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1659	next_contour_index	private	production	usize	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1663	outline_orientation	private	production	OutlineOrientation	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1740	ft_abs_i32_as_u32	private	production	u32	false	likely_infallible	
pillow-rs-freetype/src/api.rs	1748	ft_msb_nonzero	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/cjk.rs	45	cjk_metrics_init_widths	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/cjk.rs	133	cjk_metrics_init_blues	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/cjk.rs	251	cjk_metrics_scale	pub	production	(i32, i32)	false	likely_infallible	
pillow-rs-freetype/src/autohint/cjk.rs	320	cjk_compute_edges	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/cjk.rs	522	cjk_link_segments	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/cjk.rs	665	cjk_compute_blue_edges	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/cjk.rs	717	ft_pix_floor	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/cjk.rs	721	ft_pix_round	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/cjk.rs	725	cjk_snap_width	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/cjk.rs	749	compute_stem_width	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/cjk.rs	828	linked_edge_pos	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/cjk.rs	847	hint_normal_stem	private	production	(i32, i32, i32)	false	likely_infallible	
pillow-rs-freetype/src/autohint/cjk.rs	951	align_serif_edge	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/cjk.rs	956	hint_edges	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/cjk.rs	1177	align_edge_points	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/coverage.rs	125	record	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/coverage.rs	132	current_mask	pub	production	u64	false	likely_infallible	
pillow-rs-freetype/src/autohint/coverage.rs	137	reset	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/coverage.rs	145	collect_hit_bits	pub	production	Vec<u32>	false	likely_infallible	
pillow-rs-freetype/src/autohint/globals.rs	94	build_public_glyph_style_map	pub	production	Vec<u16>	false	likely_infallible	
pillow-rs-freetype/src/autohint/globals.rs	149	new	pub	production	Self	false	likely_infallible	
pillow-rs-freetype/src/autohint/globals.rs	161	ensure_coverage	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/globals.rs	170	get_metrics	pub	production	Option<Rc<AfLatinMetrics>>	false	freetype_metrics_lookup_absence	question_operator
pillow-rs-freetype/src/autohint/globals.rs	193	get_fallback_metrics	pub	production	Option<Rc<AfLatinMetrics>>	false	likely_infallible	
pillow-rs-freetype/src/autohint/globals.rs	197	get_metrics_for_style	private	production	Option<Rc<AfLatinMetrics>>	false	freetype_metrics_lookup_absence	question_operator
pillow-rs-freetype/src/autohint/globals.rs	298	build_coverage	private	production	FaceCoverage	false	likely_infallible	
pillow-rs-freetype/src/autohint/globals.rs	338	digits_have_same_width	private	production	bool	false	likely_infallible	
pillow-rs-freetype/src/autohint/globals.rs	364	uses_cjk_writing_system	private	production	bool	false	likely_infallible	
pillow-rs-freetype/src/autohint/globals.rs	368	uses_indic_writing_system	private	production	bool	false	likely_infallible	
pillow-rs-freetype/src/autohint/globals.rs	377	compute_style_coverage	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/globals.rs	409	top_to_bottom_hinting	pub	production	bool	false	likely_infallible	
pillow-rs-freetype/src/autohint/globals_data.rs	2121	standard_chars_for_script	pub	production	&'static [char]	false	likely_infallible	
pillow-rs-freetype/src/autohint/globals_data.rs	2190	standard_char_for_script	pub	production	char	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	1028	latin_constant	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	1035	flat_threshold	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	1042	sort_pos	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	1059	sort_and_quantize_widths	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	1122	metrics_init_widths	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	1219	extract_widths	private	production	(usize, [AfWidth; AF_LATIN_MAX_WIDTHS])	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	1259	metrics_init_blues_impl	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	1773	metrics_scale_dim	pub	production	(i32, i32)	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	1912	compute_blue_edges	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	1993	base_glyph_blues	private	production	(Option<AfLatinBlue>, Option<AfLatinBlue>)	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2023	prevent_top_blue_alignment	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2031	prevent_bottom_blue_alignment	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2039	ignore_top_blue_alignment	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2045	ignore_bottom_blue_alignment	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2051	apply_blue_zone_ignore_adjustments	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2095	ft_pix_round	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2108	reverse_cmap_lookup	private	production	Option<u32>	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2121	adjustment_database_lookup	private	production	u32	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2138	recompute_vertical_extrema	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2151	contour_y_bounds	private	production	(i32, i32)	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2172	contour_is_dimensionless	private	production	bool	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2177	move_contour_vertically	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2190	touch_contour	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2205	touch_top_contours	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2216	touch_bottom_contours	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2227	move_contours_up	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2237	move_contours_down	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2247	find_highest_contour	private	production	usize	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2265	find_second_highest_contour	private	production	usize	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2287	find_lowest_contour	private	production	usize	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2305	contour_horizontal_overlap	private	production	bool	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2341	stretch_top_tilde	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2413	stretch_bottom_tilde	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2485	align_top_tilde	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2496	align_bottom_tilde	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2507	apply_tilde_stretch_alignment	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2538	vertical_separation_accent_height_limit	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2561	vertical_separation_adjustments	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	2773	apply_hints	pub	production	ApplyHintsMetrics	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	3138	compute_segments	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	3491	abs_dir	private	production	Direction	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	3508	compute_edges	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	3791	link_segments	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	3795	link_segments_inner	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	3936	snap_width	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	3967	align_linked_edge	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	3995	align_serif_edge	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	4012	compute_stem_width	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	4217	dump_edge_phase	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	4230	dump_edge_phase	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	4238	hint_edges	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	4824	align_edge_points	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	4868	align_strong_points	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	4976	iup_shift	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	4992	iup_interp	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/latin.rs	5043	align_weak_points	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/loader.rs	12	ft_hypot	private	production	i32	false	likely_infallible	
pillow-rs-freetype/src/autohint/loader.rs	28	corner_is_flat	private	production	bool	false	likely_infallible	
pillow-rs-freetype/src/autohint/loader.rs	42	direction_compute	pub	production	Direction	false	likely_infallible	
pillow-rs-freetype/src/autohint/loader.rs	90	reload	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/loader.rs	348	build_direction_chain	private	production	()	false	likely_infallible	
pillow-rs-freetype/src/autohint/script.rs	159	in_ranges	private	production	bool	false	likely_infallible	
pillow-rs-freetype/src/autohint/script.rs	166	script_for_codepoint	pub	production	&'static [BlueStringEntry]	false	likely_infallible	
pillow-rs-freetype/src/autohint/script.rs	183	build_glyph_script_map	pub	production	Vec<bool>	false	likely_infallible	
pillow-rs-freetype/src/autohint/script.rs	221	detect_font_scripts	pub	production	(Vec<bool>, &'static [BlueStringEntry])	false	likely_infallible	
pillow-rs-freetype/src/autohint/script.rs	234	detect_script	pub	production	&'static [BlueStringEntry]	false	likely_infallible	
pillow-rs-freetype/src/autohint/script.rs	244	is_glyph_greek	pub	production	bool	false	likely_infallible	
pillow-rs-freetype/src/autohint/types.rs	23	is_horizontal	pub	production	bool	false	likely_infallible	
pillow-rs-freetype/src/autohint/types.rs	28	is_vertical	pub	production	bool	false	likely_infallible	
pillow-rs-freetype/src/autohint/types.rs	33	as_i8	pub	production	i8	false	likely_infallible	
pillow-rs-freetype/src/autohint/types.rs	37	opposite	pub	production	Direction	false	likely_infallible	
pillow-rs-freetype/src/autohint/types.rs	116	default	private	production	Self	false	likely_infallible	
pillow-rs-freetype/src/autohint/types.rs	122	new	pub	production	Self	false	likely_infallible	
pillow-rs-freetype/src/autohint/types.rs	175	new	pub	production	Self	false	likely_infallible	
pillow-rs-freetype/src/autohint/types.rs	298	default	private	production	Self	false	likely_infallible	
pillow-rs-freetype/src/autohint/types.rs	325	default	private	production	Self	false	likely_infallible	
pillow-rs-freetype/src/autohint/types.rs	331	new	pub	production	Self	false	likely_infallible	
pillow-rs-freetype/src/autohint/types.rs	374	new	pub	production	Self	false	likely_infallible	
pillow-rs-freetype/src/autohint/types.rs	394	num_contours	pub	production	usize	false	likely_infallible	
pillow-rs-freetype/src/autohint/types.rs	399	num_points	pub	production	usize	false	likely_infallible	
pillow-rs-freetype/src/autohint/types.rs	404	save_to_outline	pub	production	()	false	likely_infallible	
pillow-rs-freetype/src/casts.rs	27	i32_from_i64	pub	production	i32	false	likely_infallible	
pillow-rs-freetype/src/casts.rs	42	i16_from_i32	pub	production	i16	false	likely_infallible	
pillow-rs-freetype/src/casts.rs	51	usize_from_i32	pub	production	usize	false	likely_infallible	
pillow-rs-freetype/src/casts.rs	61	i32_from_usize	pub	production	i32	false	likely_infallible	
pillow-rs-freetype/src/casts.rs	72	u64_from_i64	pub	production	u64	false	likely_infallible	
pillow-rs-freetype/src/casts.rs	85	usize_from_i64	pub	production	usize	false	likely_infallible	
pillow-rs-freetype/src/casts.rs	95	u32_from_usize	pub	production	u32	false	likely_infallible	
pillow-rs-freetype/src/casts.rs	105	u16_from_u32	pub	production	u16	false	likely_infallible	
pillow-rs-freetype/src/casts.rs	115	u32_from_i32	pub	production	u32	false	likely_infallible	
pillow-rs-freetype/src/casts.rs	125	u16_from_i16	pub	production	u16	false	likely_infallible	
pillow-rs-freetype/src/casts.rs	135	i32_from_u64	pub	production	i32	false	likely_infallible	
pillow-rs-freetype/src/casts.rs	144	u32_from_i64	pub	production	u32	false	likely_infallible	
pillow-rs-freetype/src/casts.rs	157	u8_from_i32	pub	production	u8	false	likely_infallible	
pillow-rs-freetype/src/casts.rs	168	i32_from_f32	pub	production	i32	false	likely_infallible	
pillow-rs-freetype/src/error.rs	114	invalid_font_displays_message	private	test	()	false	likely_infallible	
pillow-rs-freetype/src/error.rs	120	raster_overflow_has_static_message	private	test	()	false	likely_infallible	
pillow-rs-freetype/src/error.rs	126	invalid_table_displays_message	private	test	()	false	likely_infallible	
pillow-rs-freetype/src/error.rs	132	array_too_large_has_static_message	private	test	()	false	likely_infallible	
pillow-rs-freetype/src/error.rs	138	invalid_outline_displays_message	private	test	()	false	likely_infallible	
pillow-rs-freetype/src/error.rs	144	execution_too_long_has_static_message	private	test	()	false	likely_infallible	
pillow-rs-freetype/src/error.rs	150	code_overflow_has_static_message	private	test	()	false	likely_infallible	
pillow-rs-freetype/src/error.rs	156	invalid_reference_has_static_message	private	test	()	false	likely_infallible	
pillow-rs-freetype/src/error.rs	162	cannot_render_glyph_displays_message	private	test	()	false	likely_infallible	
pillow-rs-freetype/src/error.rs	168	unimplemented_feature_displays_message	private	test	()	false	likely_infallible	
pillow-rs-freetype/src/error.rs	174	invalid_argument_displays_message	private	test	()	false	likely_infallible	
pillow-rs-freetype/src/error.rs	180	missing_bitmap_has_static_message	private	test	()	false	likely_infallible	
pillow-rs-freetype/src/error.rs	186	invalid_composite_has_static_message	private	test	()	false	likely_infallible	
pillow-rs-freetype/src/error.rs	192	bdf_missing_startfont_has_static_message	private	test	()	false	likely_infallible	
